person_id,name_cn,english_name_candidate,academy_memberships,first_domestic_academician_year,election_division,election_affiliation,official_homepage_url,verified_doi,verified_title,verified_journal,verified_year,verified_confidence,audit_status,candidate_doi,candidate_title,candidate_evidence,recommended_search_query
ACAD01453,王正敏,Zhengmin Wang,CAS,2005,生命科学和医学学部,复旦大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/200906/t20090624_1803139.html,,,,,,待单人精确检索,,,,Zhengmin Wang | 复旦大学 | 生命科学和医学学部 | English journal DOI
ACAD01454,王水,Shui Wang,CAS,1993,地学部,中国科学技术大学,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804271.html,,,,,,待单人精确检索,,,,Shui Wang | 中国科学技术大学 | 地学部 | English journal DOI
ACAD01457,王永良,Yongliang Wang,CAS,2015,信息技术科学部,中国人民解放军空军预警学院,https://casad.cas.cn/ysxx2022/ysmd/xxjs/201512/t20151224_4502653.html,,,,,,待单人精确检索,,,,Yongliang Wang | 中国人民解放军空军预警学院 | 信息技术科学部 | English journal DOI
ACAD01467,王淀佐,Dianzuo Wang,CAE; CAS,1991,CAS: 技术科学部 | CAE: 化工、冶金与材料工程学部,CAS: 中南大学 | CAE: 北京有色金属研究总院,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1808238.html,,,,,,待单人精确检索,,,,Dianzuo Wang | CAS: 中南大学 | CAE: 北京有色金属研究总院 | CAS: 技术科学部 | CAE: 化工、冶金与材料工程学部 | English journal DOI
ACAD01469,王焰新,Yanxin Wang,CAS,2019,地学部,中国地质大学（武汉）,https://casad.cas.cn/ysxx2022/ysmd/dxb/201911/t20191121_4724690.html,,,,,,待单人精确检索,,,,Yanxin Wang | 中国地质大学（武汉） | 地学部 | English journal DOI
ACAD01473,王玉鹏,Yupeng Wang,CAS,2021,数学物理学部,中国科学院物理研究所,https://casad.cas.cn/ysxx2022/ysmd/sxwl/202201/t20220111_4821735.html,,,,,,待单人精确检索,,,,Yupeng Wang | 中国科学院物理研究所 | 数学物理学部 | English journal DOI
ACAD01479,王福生,Fusheng Wang,CAS,2015,生命科学和医学学部,中国人民解放军第三〇二医院,https://casad.cas.cn/ysxx2022/ysmd/smkx/201512/t20151224_4502210.html,,,,,,待单人精确检索,,,,Fusheng Wang | 中国人民解放军第三〇二医院 | 生命科学和医学学部 | English journal DOI
ACAD01480,王秋良,Qiuliang Wang,CAS,2019,技术科学部,中国科学院电工研究所,https://casad.cas.cn/ysxx2022/ysmd/jskx/201911/t20191121_4724708.html,,,,,,待单人精确检索,,,,Qiuliang Wang | 中国科学院电工研究所 | 技术科学部 | English journal DOI
ACAD01481,王立军,Lijun Wang,CAS,2013,信息技术科学部,中国科学院长春光学精密机械与物理研究所,https://casad.cas.cn/ysxx2022/ysmd/xxjs/201312/t20131219_4646122.html,,,,,,待单人精确检索,,,,Lijun Wang | 中国科学院长春光学精密机械与物理研究所 | 信息技术科学部 | English journal DOI
ACAD01482,王立鼎,Liding Wang,CAS,1995,技术科学部,中国科学院长春常光学精密机械研究所,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808233.html,,,,,,待单人精确检索,,,,Liding Wang | 中国科学院长春常光学精密机械研究所 | 技术科学部 | English journal DOI
ACAD01485,王育竹,Yuzhu Wang,CAS,1997,信息技术科学部,中国科学院上海光学精密机械研究所,https://casad.cas.cn/ysxx2022/ysmd/xxjs/200906/t20090624_1807732.html,,,,,,待单人精确检索,,,,Yuzhu Wang | 中国科学院上海光学精密机械研究所 | 信息技术科学部 | English journal DOI
ACAD01487,王自强,Ziqiang Wang,CAS,2009,技术科学部,中国科学院力学所,https://casad.cas.cn/ysxx2022/ysmd/jskx/200912/t20091203_2681407.html,,,,,,待单人精确检索,,,,Ziqiang Wang | 中国科学院力学所 | 技术科学部 | English journal DOI
ACAD01488,王诗宬,Shicheng Wang,CAS,2005,数学物理学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792005.html,,,,,,待单人精确检索,,,,Shicheng Wang | 北京大学 | 数学物理学部 | English journal DOI
ACAD01489,王贻芳,Yifang Wang,CAS,2015,数学物理学部,中国科学院高能物理研究所,https://casad.cas.cn/ysxx2022/ysmd/sxwl/201512/t20151224_4502070.html,,,,,,待单人精确检索,,,,Yifang Wang | 中国科学院高能物理研究所 | 数学物理学部 | English journal DOI
ACAD01490,王赤,Chi Wang,CAS,2019,地学部,中国科学院国家空间科学中心,https://casad.cas.cn/ysxx2022/ysmd/dxb/201911/t20191121_4724689.html,,,,,,待单人精确检索,,,,Chi Wang | 中国科学院国家空间科学中心 | 地学部 | English journal DOI
ACAD01492,王越,Yue Wang,CAE; CAS,1991,CAS: 信息技术科学部 | CAE: 信息与电子工程学部,中国兵器工业第二零六研究所,https://casad.cas.cn/ysxx2022/ysmd/xxjs/200906/t20090624_1807730.html,,,,,,待单人精确检索,,,,Yue Wang | 中国兵器工业第二零六研究所 | CAS: 信息技术科学部 | CAE: 信息与电子工程学部 | English journal DOI
ACAD01494,王迅,Xun Wang,CAS,1999,数学物理学部,复旦大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792002.html,,,,,,待单人精确检索,,,,Xun Wang | 复旦大学 | 数学物理学部 | English journal DOI
ACAD01499,王金龙,Jinlong Wang,CAS,2019,信息技术科学部,中国人民解放军陆军工程大学,https://casad.cas.cn/ysxx2022/ysmd/xxjs/201911/t20191121_4724700.html,,,,,,待单人精确检索,,,,Jinlong Wang | 中国人民解放军陆军工程大学 | 信息技术科学部 | English journal DOI
ACAD01500,王铁冠,Tieguan Wang,CAS,2005,地学部,中国石油大学（北京）,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804267.html,,,,,,待单人精确检索,,,,Tieguan Wang | 中国石油大学（北京） | 地学部 | English journal DOI
ACAD01502,王锡凡,Xifan Wang,CAS,2009,技术科学部,西安交通大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200912/t20091203_2681408.html,,,,,,待单人精确检索,,,,Xifan Wang | 西安交通大学 | 技术科学部 | English journal DOI
ACAD01503,王阳元,Yangyuan Wang,CAS,1995,信息技术科学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/xxjs/200906/t20090624_1807734.html,,,,,,待单人精确检索,,,,Yangyuan Wang | 北京大学 | 信息技术科学部 | English journal DOI
ACAD01507,王颖,Ying Wang,CAS,2001,地学部,南京大学,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804263.html,,,,,,待单人精确检索,,,,Ying Wang | 南京大学 | 地学部 | English journal DOI
ACAD01508,王鼎盛,Dingsheng Wang,CAS,2005,数学物理学部,中国科学院物理研究所,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792009.html,,,,,,待单人精确检索,,,,Dingsheng Wang | 中国科学院物理研究所 | 数学物理学部 | English journal DOI
ACAD01510,甘子钊,Zizhao Gan,CAS,1991,数学物理学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792067.html,,,,,,待单人精确检索,,,,Zizhao Gan | 北京大学 | 数学物理学部 | English journal DOI
ACAD01512,田中群,Zhongqun Tian,CAS,2005,化学部,厦门大学,https://casad.cas.cn/ysxx2022/ysmd/hxb/200906/t20090624_1802143.html,,,,,,待单人精确检索,,,,Zhongqun Tian | 厦门大学 | 化学部 | English journal DOI
ACAD01514,田刚,Gang Tian,CAS,2001,数学物理学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792013.html,,,,,,待单人精确检索,,,,Gang Tian | 北京大学 | 数学物理学部 | English journal DOI
ACAD01515,田在艺,Zaiyi Tian,CAS,1997,地学部,中国石油天然气总公司北京石油勘探开发科学研究院,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1804297.html,,,,,,待单人精确检索,,,,Zaiyi Tian | 中国石油天然气总公司北京石油勘探开发科学研究院 | 地学部 | English journal DOI
ACAD01517,田永君,Yongjun Tian,CAS,2017,技术科学部,燕山大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/201711/t20171129_4625103.html,,,,,,待单人精确检索,,,,Yongjun Tian | 燕山大学 | 技术科学部 | English journal DOI
ACAD01518,田波,Bo Tian,CAS,1991,生命科学和医学学部,中国科学院微生物研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1803162.html,,,,,,待单人精确检索,,,,Bo Tian | 中国科学院微生物研究所 | 生命科学和医学学部 | English journal DOI
ACAD01519,田禾,He Tian,CAS,2011,化学部,华东理工大学,https://casad.cas.cn/ysxx2022/ysmd/hxb/201112/t20111213_3412360.html,,,,,,待单人精确检索,,,,He Tian | 华东理工大学 | 化学部 | English journal DOI
ACAD01523,申长雨,Zhangyu Shen,CAS,2009,技术科学部,郑州大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200912/t20091203_2681410.html,,,,,,待单人精确检索,,,,Zhangyu Shen | 郑州大学 | 技术科学部 | English journal DOI
ACAD01524,白以龙,Long Baiyi,CAS,1991,数学物理学部,中国科学院力学研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792084.html,,,,,,待单人精确检索,,,,Long Baiyi | 中国科学院力学研究所 | 数学物理学部 | English journal DOI
ACAD01525,白春礼,Li Baichun,CAS,1997,化学部,中国科学院化学研究所,https://casad.cas.cn/ysxx2022/ysmd/hxb/200906/t20090624_1802366.html,,,,,,待单人精确检索,,,,Li Baichun | 中国科学院化学研究所 | 化学部 | English journal DOI
ACAD01529,相里斌,Bin Xiangli,CAS,2019,信息技术科学部,中国科学院光电研究院,https://casad.cas.cn/ysxx2022/ysmd/xxjs/201911/t20191121_4724701.html,,,,,,待单人精确检索,,,,Bin Xiangli | 中国科学院光电研究院 | 信息技术科学部 | English journal DOI
ACAD01531,石元春,Yuanchun Shi,CAE; CAS,1991,CAS: 生命科学和医学学部 | CAE: 农业学部,中国农业大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/200906/t20090624_1803186.html,,,,,,待单人精确检索,,,,Yuanchun Shi | 中国农业大学 | CAS: 生命科学和医学学部 | CAE: 农业学部 | English journal DOI
ACAD01534,石广玉,Guangyu Shi,CAS,2011,地学部,中国科学院大气物理研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/201112/t20111213_3412386.html,,,,,,待单人精确检索,,,,Guangyu Shi | 中国科学院大气物理研究所 | 地学部 | English journal DOI
ACAD01537,石耀霖,Yaolin Shi,CAS,2001,地学部,中国科学院研究生院,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804317.html,,,,,,待单人精确检索,,,,Yaolin Shi | 中国科学院研究生院 | 地学部 | English journal DOI
ACAD01538,石钟慈,Zhongci Shi,CAS,1991,数学物理学部,中国科学院计算中心,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792020.html,,,,,,待单人精确检索,,,,Zhongci Shi | 中国科学院计算中心 | 数学物理学部 | English journal DOI
ACAD01540,祝世宁,Shining Zhu,CAS,2007,技术科学部,南京大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808109.html,,,,,,待单人精确检索,,,,Shining Zhu | 南京大学 | 技术科学部 | English journal DOI
ACAD01541,祝学军,Xuejun Zhu,CAS,2019,技术科学部,中国航天科技集团有限公司第一研究院,https://casad.cas.cn/ysxx2022/ysmd/jskx/201911/t20191121_4724716.html,,,,,,待单人精确检索,,,,Xuejun Zhu | 中国航天科技集团有限公司第一研究院 | 技术科学部 | English journal DOI
ACAD01542,祝宁华,Ninghua Zhu,CAS,2021,信息技术科学部,雄安创新研究院、中国科学院半导体研究所,https://casad.cas.cn/ysxx2022/ysmd/xxjs/202201/t20220111_4821795.html,,,,,,待单人精确检索,,,,Ninghua Zhu | 雄安创新研究院、中国科学院半导体研究所 | 信息技术科学部 | English journal DOI
ACAD01543,种康,Kang Zhong,CAS,2017,生命科学和医学学部,中国科学院植物研究所,https://casad.cas.cn/ysxx2022/ysmd/smkx/201711/t20171129_4625063.html,,,,,,待单人精确检索,,,,Kang Zhong | 中国科学院植物研究所 | 生命科学和医学学部 | English journal DOI
ACAD01545,秦国刚,Guogang Qin,CAS,2001,信息技术科学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/xxjs/200906/t20090624_1807757.html,,,,,,待单人精确检索,,,,Guogang Qin | 北京大学 | 信息技术科学部 | English journal DOI
ACAD01546,秦大河,Dahe Qin,CAS,2003,地学部,中国气象局,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804342.html,,,,,,待单人精确检索,,,,Dahe Qin | 中国气象局 | 地学部 | English journal DOI
ACAD01547,秦蕴珊,Yunshan Qin,CAS,1995,地学部,中国科学院海洋研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1804339.html,,,,,,待单人精确检索,,,,Yunshan Qin | 中国科学院海洋研究所 | 地学部 | English journal DOI
ACAD01552,程和平,Heping Cheng,CAS,2013,生命科学和医学学部,北京大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/201312/t20131219_4002009.html,,,,,,待单人精确检索,,,,Heping Cheng | 北京大学 | 生命科学和医学学部 | English journal DOI
ACAD01553,程国栋,Guodong Cheng,CAS,1993,地学部,中国科学院兰州冰川冻土研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804482.html,,,,,,待单人精确检索,,,,Guodong Cheng | 中国科学院兰州冰川冻土研究所 | 地学部 | English journal DOI
ACAD01556,程时杰,Shijie Cheng,CAS,2007,技术科学部,华中科技大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808381.html,,,,,,待单人精确检索,,,,Shijie Cheng | 华中科技大学 | 技术科学部 | English journal DOI
ACAD01559,程津培,Jinpei Cheng,CAS,2001,化学部,南开大学,https://casad.cas.cn/ysxx2022/ysmd/hxb/200906/t20090624_1802324.html,,,,,,待单人精确检索,,,,Jinpei Cheng | 南开大学 | 化学部 | English journal DOI
ACAD01560,程耿东,Gengdong Cheng,CAS,1995,技术科学部,大连理工大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808383.html,,,,,,待单人精确检索,,,,Gengdong Cheng | 大连理工大学 | 技术科学部 | English journal DOI
ACAD01562,程镕时,Rongshi Cheng,CAS,1991,化学部,南京大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1802321.html,,,,,,待单人精确检索,,,,Rongshi Cheng | 南京大学 | 化学部 | English journal DOI
ACAD01564,穆穆,Mu Mu,CAS,2007,地学部,中国科学院大气物理研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804349.html,,,,,,待单人精确检索,,,,Mu Mu | 中国科学院大气物理研究所 | 地学部 | English journal DOI
ACAD01566,窦科峰,Kefeng Dou,CAS,2021,生命科学和医学学部,中国人民解放军空军军医大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/202201/t20220111_4821755.html,,,,,,待单人精确检索,,,,Kefeng Dou | 中国人民解放军空军军医大学 | 生命科学和医学学部 | English journal DOI
ACAD01567,窦贤康,Xiankang Dou,CAS,2017,地学部,武汉大学,https://casad.cas.cn/ysxx2022/ysmd/dxb/201711/t20171129_4625083.html,,,,,,待单人精确检索,,,,Xiankang Dou | 武汉大学 | 地学部 | English journal DOI
ACAD01571,童坦君,Tanjun Tong,CAS,2005,生命科学和医学学部,北京大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1803159.html,,,,,,待单人精确检索,,,,Tanjun Tong | 北京大学 | 生命科学和医学学部 | English journal DOI
ACAD01574,童庆禧,Qingxi Tong,CAS,1997,地学部,中国科学院遥感应用研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804294.html,,,,,,待单人精确检索,,,,Qingxi Tong | 中国科学院遥感应用研究所 | 地学部 | English journal DOI
ACAD01577,童秉纲,Binggang Tong,CAS,1997,数学物理学部,中国科学技术大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792012.html,,,,,,待单人精确检索,,,,Binggang Tong | 中国科学技术大学 | 数学物理学部 | English journal DOI
ACAD01579,符淙斌,Congbin Fu,CAS,2003,地学部,中国科学院大气物理研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804453.html,,,,,,待单人精确检索,,,,Congbin Fu | 中国科学院大气物理研究所 | 地学部 | English journal DOI
ACAD01581,简水生,Shuisheng Jian,CAS,1995,信息技术科学部,北京交通大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1807795.html,,,,,,待单人精确检索,,,,Shuisheng Jian | 北京交通大学 | 信息技术科学部 | English journal DOI
ACAD01584,管晓宏,Xiaohong Guan,CAS,2017,信息技术科学部,西安交通大学,https://casad.cas.cn/ysxx2022/ysmd/xxjs/201711/t20171129_4625087.html,,,,,,待单人精确检索,,,,Xiaohong Guan | 西安交通大学 | 信息技术科学部 | English journal DOI
ACAD01585,经福谦,Fuqian Jing,CAS,1991,数学物理学部,中国工程物理研究院,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792048.html,,,,,,待单人精确检索,,,,Fuqian Jing | 中国工程物理研究院 | 数学物理学部 | English journal DOI
ACAD01587,罗俊,Jun Luo,CAS,2009,数学物理学部,华中科技大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200912/t20091203_2681354.html,,,,,,待单人精确检索,,,,Jun Luo | 华中科技大学 | 数学物理学部 | English journal DOI
ACAD01592,罗民兴,Minxing Luo,CAS,2015,数学物理学部,浙江大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/201512/t20151224_4502108.html,,,,,,待单人精确检索,,,,Minxing Luo | 浙江大学 | 数学物理学部 | English journal DOI
ACAD01600,翟中和,Zhonghe Di,CAS,1991,生命科学和医学学部,北京大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1803049.html,,,,,,待单人精确检索,,,,Zhonghe Di | 北京大学 | 生命科学和医学学部 | English journal DOI
ACAD01602,翟婉明,Wanming Di,CAS,2011,技术科学部,西南交通大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/201112/t20111213_3412397.html,,,,,,待单人精确检索,,,,Wanming Di | 西南交通大学 | 技术科学部 | English journal DOI
ACAD01603,翟明国,Mingguo Di,CAS,2009,地学部,中国科学院地质与地球物理研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200912/t20091203_2681388.html,,,,,,待单人精确检索,,,,Mingguo Di | 中国科学院地质与地球物理研究所 | 地学部 | English journal DOI
ACAD01604,翟裕生,Yusheng Di,CAS,1999,地学部,中国地质大学（北京）,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804163.html,,,,,,待单人精确检索,,,,Yusheng Di | 中国地质大学（北京） | 地学部 | English journal DOI
ACAD01610,肖序常,Xuchang Xiao,CAS,1991,地学部,地质矿产部地质研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1804241.html,,,,,,待单人精确检索,,,,Xuchang Xiao | 地质矿产部地质研究所 | 地学部 | English journal DOI
ACAD01611,肖文交,Wenjiao Xiao,CAS,2019,地学部,中国科学院新疆生态与地理研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/201911/t20191121_4724691.html,,,,,,待单人精确检索,,,,Wenjiao Xiao | 中国科学院新疆生态与地理研究所 | 地学部 | English journal DOI
ACAD01619,胡仁宇,Renyu Hu,CAS,1991,数学物理学部,中国工程物理研究院,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792054.html,,,,,,待单人精确检索,,,,Renyu Hu | 中国工程物理研究院 | 数学物理学部 | English journal DOI
ACAD01622,胡和生,Hesheng Hu,CAS,1991,数学物理学部,复旦大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792055.html,,,,,,待单人精确检索,,,,Hesheng Hu | 复旦大学 | 数学物理学部 | English journal DOI
ACAD01625,胡宏纹,Hongwen Hu,CAS,1995,化学部,南京大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1802282.html,,,,,,待单人精确检索,,,,Hongwen Hu | 南京大学 | 化学部 | English journal DOI
ACAD01627,胡敦欣,Dunxin Hu,CAS,2001,地学部,中国科学院海洋研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804431.html,,,,,,待单人精确检索,,,,Dunxin Hu | 中国科学院海洋研究所 | 地学部 | English journal DOI
ACAD01628,胡文瑞,Wenrui Hu,CAS,1995,技术科学部,中国科学院力学研究所,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808348.html,,,,,,待单人精确检索,,,,Wenrui Hu | 中国科学院力学研究所 | 技术科学部 | English journal DOI
ACAD01634,胡海岩,Haiyan Hu,CAS,2007,技术科学部,南京航空航天大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808351.html,,,,,,待单人精确检索,,,,Haiyan Hu | 南京航空航天大学 | 技术科学部 | English journal DOI
ACAD01636,胡瑞忠,Ruizhong Hu,CAS,2021,地学部,中国科学院地球化学研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/202201/t20220111_4821771.html,,,,,,待单人精确检索,,,,Ruizhong Hu | 中国科学院地球化学研究所 | 地学部 | English journal DOI
ACAD01639,胡聿贤,Yuxian Hu,CAS,1991,技术科学部,国家地震局地球物理研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1808346.html,,,,,,待单人精确检索,,,,Yuxian Hu | 国家地震局地球物理研究所 | 技术科学部 | English journal DOI
ACAD01640,胡英,Ying Hu,CAS,1993,化学部,华东理工大学,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1802279.html,,,,,,待单人精确检索,,,,Ying Hu | 华东理工大学 | 化学部 | English journal DOI
ACAD01645,舒德干,Degan Shu,CAS,2011,地学部,西北大学,https://casad.cas.cn/ysxx2022/ysmd/dxb/201112/t20111213_3412387.html,,,,,,待单人精确检索,,,,Degan Shu | 西北大学 | 地学部 | English journal DOI
ACAD01646,舒红兵,Hongbing Shu,CAS,2011,生命科学和医学学部,武汉大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/201112/t20111213_3412375.html,,,,,,待单人精确检索,,,,Hongbing Shu | 武汉大学 | 生命科学和医学学部 | English journal DOI
ACAD01648,艾国祥,Guoxiang Ai,CAS,1993,数学物理学部,中国科学院北京天文台,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090626_1854608.html,,,,,,待单人精确检索,,,,Guoxiang Ai | 中国科学院北京天文台 | 数学物理学部 | English journal DOI
ACAD01649,芮筱亭,Xiaoting Rui,CAS,2017,技术科学部,南京理工大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/201711/t20171129_4625101.html,,,,,,待单人精确检索,,,,Xiaoting Rui | 南京理工大学 | 技术科学部 | English journal DOI
ACAD01655,苏国辉,Guohui Su,CAS,1999,生命科学和医学学部,香港大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/200906/t20090624_1803183.html,,,,,,待单人精确检索,,,,Guohui Su | 香港大学 | 生命科学和医学学部 | English journal DOI
ACAD01656,苏定强,Dingqiang Su,CAS,1991,数学物理学部,中国科学院南京天文仪器研制中心,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792019.html,,,,,,待单人精确检索,,,,Dingqiang Su | 中国科学院南京天文仪器研制中心 | 数学物理学部 | English journal DOI
ACAD01657,苏纪兰,Jilan Su,CAS,1991,地学部,国家海洋局第二海洋研究所,https://casad.cas.cn/ysxx2022/ysmd/dxb/200906/t20090624_1804313.html,,,,,,待单人精确检索,,,,Jilan Su | 国家海洋局第二海洋研究所 | 地学部 | English journal DOI
ACAD01658,苏肇冰,Zhaobing Su,CAS,1991,数学物理学部,中国科学院理论物理研究所,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792018.html,,,,,,待单人精确检索,,,,Zhaobing Su | 中国科学院理论物理研究所 | 数学物理学部 | English journal DOI
ACAD01659,苏锵,Qiang Su,CAS,1995,化学部,中国科学院长春应用化学研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1802155.html,,,,,,待单人精确检索,,,,Qiang Su | 中国科学院长春应用化学研究所 | 化学部 | English journal DOI
ACAD01665,范守善,Shoushan Fan,CAS,2003,技术科学部,清华大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808375.html,,,,,,待单人精确检索,,,,Shoushan Fan | 清华大学 | 技术科学部 | English journal DOI
ACAD01667,范海福,Haifu Fan,CAS,1991,数学物理学部,中国科学院物理研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1792071.html,,,,,,待单人精确检索,,,,Haifu Fan | 中国科学院物理研究所 | 数学物理学部 | English journal DOI
ACAD01669,范瑞祥,Ruixiang Fan,CAS,2021,技术科学部,中国航天科技集团有限公司第一研究院,https://casad.cas.cn/ysxx2022/ysmd/jskx/202201/t20220111_4821797.html,,,,,,待单人精确检索,,,,Ruixiang Fan | 中国航天科技集团有限公司第一研究院 | 技术科学部 | English journal DOI
ACAD01676,莫宣学,Xuanxue Mo,CAS,2009,地学部,中国地质大学（北京）,https://casad.cas.cn/ysxx2022/ysmd/dxb/200912/t20091203_2681384.html,,,,,,待单人精确检索,,,,Xuanxue Mo | 中国地质大学（北京） | 地学部 | English journal DOI
ACAD01677,莫毅明,Yiming Mo,CAS,2015,数学物理学部,香港大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/201512/t20151224_4502109.html,,,,,,待单人精确检索,,,,Yiming Mo | 香港大学 | 数学物理学部 | English journal DOI
ACAD01680,葛均波,Junbo Ge,CAS,2011,生命科学和医学学部,复旦大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/201112/t20111213_3412370.html,,,,,,待单人精确检索,,,,Junbo Ge | 复旦大学 | 生命科学和医学学部 | English journal DOI
ACAD01681,葛墨林,Molin Ge,CAS,2003,数学物理学部,南开大学,https://casad.cas.cn/ysxx2022/ysmd/sxwl/200906/t20090624_1792066.html,,,,,,待单人精确检索,,,,Molin Ge | 南开大学 | 数学物理学部 | English journal DOI
ACAD01683,葛昌纯,Changchun Ge,CAS,2001,技术科学部,北京科技大学,https://casad.cas.cn/ysxx2022/ysmd/jskx/200906/t20090624_1808370.html,,,,,,待单人精确检索,,,,Changchun Ge | 北京科技大学 | 技术科学部 | English journal DOI
ACAD01688,董晨,Chen Dong,CAS,2019,生命科学和医学学部,清华大学,https://casad.cas.cn/ysxx2022/ysmd/smkx/201911/t20191121_4724675.html,,,,,,待单人精确检索,,,,Chen Dong | 清华大学 | 生命科学和医学学部 | English journal DOI
ACAD01693,董韫美,Yunmei Dong,CAS,1993,信息技术科学部,中国科学院软件研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1807820.html,,,,,,待单人精确检索,,,,Yunmei Dong | 中国科学院软件研究所 | 信息技术科学部 | English journal DOI
ACAD01697,蒋华良,Hualiang Jiang,CAS,2017,生命科学和医学学部,中国科学院上海药物研究所,https://casad.cas.cn/ysxx2022/ygys/201711/t20171129_4625068.html,,,,,,待单人精确检索,,,,Hualiang Jiang | 中国科学院上海药物研究所 | 生命科学和医学学部 | English journal DOI
ACAD01705,蒋有绪,Youxu Jiang,CAS,1999,生命科学和医学学部,中国林业科学研究院,https://casad.cas.cn/ysxx2022/ysmd/smkx/200906/t20090624_1803288.html,,,,,,待单人精确检索,,,,Youxu Jiang | 中国林业科学研究院 | 生命科学和医学学部 | English journal DOI
ACAD01708,蒋锡夔,Xikui Jiang,CAS,1991,化学部,中国科学院上海有机化学研究所,https://casad.cas.cn/ysxx2022/ygys/200906/t20090624_1802240.html,,,,,,待单人精确检索,,,,Xikui Jiang | 中国科学院上海有机化学研究所 | 化学部 | English journal DOI
